batter,game_year,plate_appearances,total_run_value,mean_run_value,run_value_spread,total_neutral_value,runs_per_600_pa,neutral_runs_per_600_pa,context_bonus_per_600_pa,standard_error_per_600_pa,minimum_plate_appearances,runs_per_600_shrunk,shrinkage_factor,player,chase_rate,chases,cost_per_chase,cost_per_chase_se,runs_saved_shrunk,chase_plus,runs_saved_vs_anchor_shrunk
686780,2025,388,-6.406779288167642,-0.016512317753009386,0.5156472349282186,-12.261037262496368,-9.907390651805631,-18.96036690076758,9.052976248961947,15.706813276383635,300,-1.3869128943738467,0.6379500239918543,Pedro Pagés,35.86206896551724,260.0,0.1221076342329381,0.0163192513664192,-7.693968596120876,79.33662615548252,-8.841953670839032
672356,2025,470,-6.158422657213083,-0.013103026930240602,0.4927561806376354,-14.047903722169112,-7.861816158144361,-17.933494113407377,10.071677955263016,13.637488637620118,300,-1.409086237021258,0.5705103227714354,Gabriel Arias,39.02173913043478,359.0,0.1200407956679019,0.0097572075602046,-11.83428452101352,68.21715059203927,-13.42888372107734
686797,2025,523,-6.613991909251191,-0.012646256040633254,0.49633543437560573,-12.812187663261847,-7.587753624379952,-14.698494451160819,7.110740826780867,13.021939923418907,300,-1.542636869179053,0.5477440322082612,Brooks Lee,31.827111984282908,324.0,0.1090641785651145,0.0143022041410398,-2.7016794230480574,92.74421110132572,-3.924143724228077
643376,2025,340,-5.774643176815848,-0.01698424463769367,0.4783544733758561,2.6282569181788644,-10.190546782616202,4.638100443845055,-14.828647226461257,15.565448236353998,300,-1.546532971891983,0.6337633064646447,Danny Jansen,19.876733436055467,129.0,0.1686219980002728,0.0187667622844436,0.9491829105033148,102.54918135959714,-0.4067770260059964
650333,2025,675,-6.2306538319715425,-0.00923059826958747,0.45740699629690956,-1.992512879396532,-5.538358961752482,-1.7711225594635842,-3.767236402288898,10.563362097649556,300,-1.5525353579278751,0.4435101452462143,Luis Arráez,34.09490333919156,388.0,0.0525255557972069,0.017423748471901,7.96659724347113,121.39556134834532,6.788610524990839
663586,2025,445,-6.69469887474309,-0.015044267134254136,0.5070347068622856,-0.0676794009960131,-9.02656028055248,-0.09125312493844463,-8.935307155614035,14.421450146554484,300,-1.5706421231109937,0.5976593690470944,Austin Riley,27.93427230046948,238.0,0.1202037907882947,0.0184587465098044,-0.9395019647355198,97.4768183568131,-2.4114048461184243
671732,2025,628,-7.314823747396956,-0.011647808514963307,0.4945027935207047,-0.06681324850611858,-6.988685108977984,-0.06383431385934896,-6.924850795118635,11.839685815244252,300,-1.7668861108481053,0.5003006767468559,Lawrence Butler,26.0,325.0,0.1342903756214438,0.0137835982806003,-0.8546520170257356,97.70469635869355,-2.451942764907048
682663,2025,583,-7.156590246873475,-0.01227545496890819,0.4928625134555221,-8.297304881904713,-7.365272981344914,-8.539250307277579,1.1739773259326647,12.247367804935992,300,-1.7720937425988703,0.5172208364516422,Agustín Ramírez,32.25225225225225,358.0,0.1100027673994218,0.0114853040984944,-3.695037315232324,90.07639081701184,-5.135085176767351
682177,2025,423,-7.038009899586373,-0.016638321275617905,0.4992549601567668,-12.444607881128713,-9.982992765370742,-17.651926072522997,7.668933307152255,14.564764103709694,300,-1.891703107867631,0.6024056782265789,Daniel Schneemann,25.970873786407765,214.0,0.1050092560980877,0.0172217498808478,3.953220142865482,110.61700014513848,2.7073546972388227
593428,2025,556,-7.583048025426461,-0.01363857558529939,0.4967824439018192,-2.3323013743777614,-8.183145351179634,-2.5168719867385914,-5.666273364441043,12.640961081306527,300,-1.9834601389303286,0.532995319390164,Xander Bogaerts,23.781094527363184,239.0,0.1095602694991529,0.0187868018672639,3.1252370247366263,108.39332006468275,1.9724793156348688
624585,2025,313,-5.8643431060616384,-0.018735920466650603,0.45172465169435794,-3.60287025727567,-11.241552279990362,-6.906460557077962,-4.3350917229124,15.319792157915375,300,-2.0403872561380823,0.6263476422676727,Jorge Soler,24.65753424657534,162.0,0.1441678551382974,0.0168877236080488,-0.2009848535641694,99.46022327562191,-1.843981208904872
663698,2025,330,-6.572854296192524,-0.019917740291492497,0.47907607170438377,-5.247370458807248,-11.950644174895498,-9.540673561467724,-2.409970613427774,15.82336187056814,300,-2.0741913827131153,0.6413580663695051,Joey Bart,23.121387283236995,160.0,0.1818554428416104,0.0176966338939265,-7.365139234401963,80.21974959787319,-8.414497925850842
802415,2025,441,-5.889451899447209,-0.013354766211898433,0.42349152227684445,-7.35210336485945,-8.01285972713906,-10.00286172089721,1.990001993758149,12.099757779338413,300,-2.1541670909603443,0.5111629919670845,Chandler Simpson,29.72136222910217,192.0,0.0965696815110475,0.0193411662320843,0.9085934062223576,102.44017180352176,-0.1252049411127158
686611,2025,321,-6.962862460714052,-0.021691160313750943,0.4787447592370678,-10.03109112172748,-13.014696188250566,-18.749703031266318,5.735006843015752,16.032556054523813,300,-2.356705753700613,0.6473774613024398,Dylan Crews,,,,,,,
592206,2025,588,-8.944008308528394,-0.015210898483891826,0.5136390922825043,-10.955003402656775,-9.126539090335095,-11.178574900670178,2.0520358103350826,12.709271494097951,300,-2.3903033360797536,0.5356772775709583,Nick Castellanos,41.14627887082977,481.0,0.1034852188805915,0.0124014739810738,-7.447089195788829,79.99965996954609,-8.464009920682294
573262,2025,554,-7.073955722646074,-0.012768873145570531,0.435148450762467,5.562602251713522,-7.661323887342319,6.024478972974934,-13.685802860317253,11.092611675201065,300,-2.464566949082557,0.4677565732940232,Mike Yastrzemski,22.192749778956674,251.0,0.1149238711759972,0.0156581732270253,7.869391690700317,121.13450040800316,6.025304437613199
669707,2025,379,-6.9958806563231635,-0.018458788011406765,0.4600270952709706,-0.27147763116952833,-11.075272806844058,-0.42977989103355413,-10.645492915810504,14.178002789825054,300,-2.514225983530686,0.5894450812463432,Jared Triolo,24.034334763948497,168.0,0.1240675291166819,0.0135404596552069,3.2904493525468186,108.83702399336607,1.7962813315889037
663457,2025,580,-8.119759995540353,-0.013999586199207504,0.459019131904006,-0.12159743919934535,-8.399751719524502,-0.12579045434415034,-8.273961265180352,11.435839221304601,300,-2.677515281953055,0.48295484546251394,Lars Nootbaar,21.94055944055944,251.0,0.097912190171341,0.0188023486620475,9.68949054269719,126.02266475946026,8.454718166210123
672761,2025,383,-7.638576903835323,-0.019944065023068728,0.4697325557518102,0.1627571166375772,-11.966439013841237,0.2549719842886327,-12.221410998129869,14.401327417053427,300,-2.763829131251814,0.5969876666124183,Wenceel Pérez,32.78688524590164,260.0,0.1031692103339326,0.0155028320355587,-0.1346148334466717,99.63847049883611,-1.5793277741311995
663624,2025,355,-7.538331344211985,-0.02123473618087883,0.46476283232346444,-7.893010209563946,-12.740841708527299,-13.34029894574188,0.5994572372145814,14.800229966937973,300,-2.8642520235156166,0.6100622662819456,Ryan Mountcastle,39.7626112759644,268.0,0.0898940023620465,0.0185348182377567,-2.739977880854882,92.64135451418944,-4.239893501301214
666969,2025,546,-10.05068326830283,-0.018407844813741445,0.5071425181411663,-13.274550568997732,-11.044706888244868,-14.587418207689815,3.5427113194449475,13.022217710215086,300,-3.1059114370668235,0.547754600927263,Adolis García,35.92760180995475,397.0,0.0847063044873875,0.0161662202981646,2.3336179701968174,106.26730144866625,0.8284347687363423
666624,2025,302,-8.474416654163917,-0.02806098229855602,0.48519349944858775,-5.581802892022021,-16.83658937913361,-11.089674619911301,-5.746914759222308,16.75184911080146,300,-3.3033783015317706,0.66714619036549,Christopher Morel,31.239669421487605,189.0,0.1140999387228823,0.0178447485922544,-0.5707488482557295,98.46716337927582,-2.3362824760141505
700242,2025,324,-8.688581248879341,-0.02681660879283747,0.4770311807933473,-14.2925535030588,-16.089965275702482,-26.46769167233111,10.377726396628628,15.901039359778244,300,-3.514769989117525,0.6436077420581284,Trey Sweeney,,,,,,,
649966,2025,329,-7.409787486033724,-0.022522150413476365,0.42479100404038506,-5.329291135759024,-13.51329024808582,-9.719071980107643,-3.7942182679781773,14.051691691567346,300,-3.588748140219151,0.5851070065778889,Luis Urías,23.1023102310231,140.0,0.1443146485764706,0.0189103465002995,0.1360845948987308,100.36547677882255,-0.9480643113158866
596146,2025,473,-10.144358457490496,-0.021446846633172294,0.48680117710198517,-6.019240867308618,-12.868107979903376,-7.635400677347083,-5.232707302556293,13.42988518209686,300,-3.682154216221111,0.5629771214205312,Max Kepler,26.797385620915037,246.0,0.1396621824184868,0.0147425572962806,-3.023927228955146,91.8787634716862,-4.348845519574428
677587,2025,382,-9.292816432190781,-0.024326744586886863,0.4752614914705197,-12.254686281323673,-14.596046752132118,-19.248198347628808,4.65215159549669,14.589895978274258,300,-3.7109300789186257,0.6032312455153346,Brayan Rocchio,30.849478390462,207.0,0.0968788722605217,0.0140750107785766,0.0498307830363474,100.13382847694028,-1.184624540033563
467793,2025,477,-9.771054283117937,-0.02048439053064557,0.4709788504852795,-11.878177331667526,-12.290634318387342,-14.941103561845944,2.650469243458602,12.938784102112656,300,-3.719528190134751,0.5445681886589808,Carlos Santana,25.099601593625497,252.0,0.1170852268930614,0.0176987057339192,3.4373642052409115,109.23158714846667,2.032781368104128
678662,2025,389,-8.458771554359164,-0.021744914021488853,0.4326944602629601,-3.0827002771762864,-13.046948412893311,-4.754807625464709,-8.292140787428602,13.163088000348324,300,-3.9235762151153075,0.5530796464152116,Ezequiel Tovar,40.88541666666667,314.0,0.1246192605804501,0.009316529007359,-14.59993148580157,60.78956670715272,-16.29702503399421
673237,2025,567,-12.92435344657299,-0.022794274156213386,0.5327379396995704,-6.54593329808476,-13.676564493728032,-6.926913542946837,-6.749650950781195,13.42373430870464,300,-4.039328762627251,0.5627516902819746,Yainer Diaz,44.66019417475729,460.0,0.0995268571950846,0.0119536384706321,-9.930003081324754,73.331400644126,-10.881606265876153
592663,2025,549,-10.744213240469882,-0.019570515920710168,0.4671212087257917,-6.844020359011113,-11.7423095524261,-7.479803671050397,-4.262505881375703,11.961748423146688,300,-4.064366764684071,0.5054288803468855,J. T. Realmuto,32.55395683453237,362.0,0.1215531693947388,0.0102174735468552,-5.336382839865635,85.66829689775366,-7.0461383864671685
664728,2025,408,-8.939611536232666,-0.021910812588805555,0.43789454969928304,-8.438704163616293,-13.146487553283333,-12.409859064141608,-0.7366284891417241,13.007406374028669,300,-4.065789879881018,0.5471907119659539,Kyle Isbel,27.300150829562597,181.0,0.1275599620254408,0.0159128846017377,-2.353146234785239,93.68025229727331,-3.727699182014658
687401,2025,507,-11.949990843800457,-0.023570001664300705,0.5005089687335023,-19.821203464521776,-14.142000998580423,-23.457045520144113,9.31504452156369,13.337030207543517,300,-4.298980605122546,0.559560190377848,Joey Ortiz,33.21256038647343,275.0,0.0851176301422815,0.0174775072791773,2.5925910698180763,106.96281481167183,1.3439085513869342
571657,2025,300,-9.398959623510967,-0.031329865411703225,0.46681870931770736,-10.373433631989496,-18.797919247021934,-20.746867263978988,1.948948016957054,16.171074449239917,300,-4.308846981206999,0.6512950821171769,Kyle Farmer,,,,,,,
676391,2025,583,-11.68640062914509,-0.020045284098019023,0.4712060604755314,-2.2857404257828855,-12.027170458811414,-2.3523915188160056,-9.674778939995408,11.709216621279001,300,-4.370353146491632,0.49476046051949574,Ernie Clement,36.42105263157895,346.0,0.0885632254938626,0.017237249410645,-1.63987880637489,95.595845185421,-2.4241742881083206
665926,2025,369,-10.008720664682189,-0.027123904240331134,0.46728005023286523,-14.768057362657677,-16.27434254419868,-24.01310140269541,7.738758858496727,14.595376660072676,300,-4.373279800206994,0.6034110160156532,Andrés Giménez,35.11904761904761,236.0,0.0915412639742888,0.0191053010456536,1.4882072970292404,103.99681690306848,0.0029831395548729
641680,2025,434,-10.28365063263185,-0.023695047540626384,0.460257231622687,-16.469668735094128,-14.21702852437583,-22.76912728354027,8.55209875916444,13.255832464159441,300,-4.385238281072841,0.5565479874917355,Jonah Heim,30.0,246.0,0.107585408992629,0.0169859717447576,-0.4601738193848993,98.76413016967554,-1.77128624165341
676572,2025,514,-11.854648117648926,-0.023063517738616587,0.4798855672319663,-8.870852249137382,-13.838110643169951,-10.35508044646387,-3.483030196706082,12.700106984254536,300,-4.584196525567377,0.5353184212082042,Eric Wagaman,25.69373072970195,250.0,0.1655487376506577,0.0139311566799822,-8.414522126413694,77.40146528428608,-9.876605382869164
641857,2025,587,-11.724483155400588,-0.01997356585247119,0.45753404489510785,-5.595852974955836,-11.984139511482713,-5.719781575764057,-6.264357935718656,11.330670623265299,300,-4.601989663177797,0.4783423219626971,Ryan Mcmahon,24.958540630182423,301.0,0.1426905394178443,0.0134771349927919,0.7892478628038373,102.1196504042562,-1.0692233265834623
621043,2025,587,-12.349279528914387,-0.02103795490445381,0.46883469367995784,-3.779753787378256,-12.622772942672286,-3.8634621336063946,-8.75931080906589,11.610527238612235,300,-4.739274713719044,0.49052936657773033,Carlos Correa,28.84283246977548,334.0,0.1195223344817053,0.0129997042725027,-0.3048020600831498,99.18140568974344,-1.802638816913307
602104,2025,391,-10.965284602951536,-0.028044206145656104,0.46130710356390525,-2.8139496358266842,-16.826523687393664,-4.318081282598492,-12.508442404795172,13.99758179402708,300,-5.001389930748049,0.5832325724977018,Ramón Urías,27.7027027027027,205.0,0.1364306688170515,0.0181740910386464,-2.69533139445605,92.76125973966283,-4.210781436772537
663697,2025,565,-12.085139010657901,-0.021389626567536107,0.4434426687484372,-9.337446116470305,-12.833775940521663,-9.91587198209236,-2.917903958429303,11.193463972141041,300,-5.1441520065298425,0.47226564396611725,Jonathan India,18.970448045757863,199.0,0.1447540756879334,0.0177459851245447,7.932400525019862,121.30372063327266,6.12385557868412
571448,2025,434,-12.818962323405033,-0.029536779547016206,0.49540538772189296,-9.878271917005197,-17.722067728209723,-13.656597120283683,-4.06547060792604,14.26813175391216,300,-5.178243664761533,0.5925085914342566,Nolan Arenado,34.20074349442379,276.0,0.0940035824795081,0.0215130530938825,1.1710295705785203,103.1449857765274,-0.1624781912938402
666139,2025,435,-11.68734562578738,-0.02686746120870662,0.4447048622351928,-11.76131881829248,-16.120476725223973,-16.222508714886178,0.10203198966220484,12.793179686033309,300,-5.573719760527926,0.5389491549615599,Josh Lowe,37.06140350877193,338.0,0.1025531997753305,0.0150895390584905,-1.9165859333593744,94.8527042772029,-3.5302097117063127
572191,2025,324,-13.433179680572703,-0.04146043111287871,0.5172533909901951,-13.998248403880284,-24.876258667727228,-25.922682229407936,1.046423561680708,17.24177969967317,300,-5.620337385634048,0.6798232176363946,Michael Taylor,29.80132450331126,180.0,0.1470411213888349,0.0143125488348199,-7.194627982834439,80.67768462734715,-9.105649950920096
666134,2025,405,-11.140035290900723,-0.02750625997753265,0.4345729475190699,-15.61088089392347,-16.50375598651959,-23.127230953960694,6.623474967441105,12.95646202446785,300,-5.624806784601793,0.5452453524802792,Nolan Jones,27.061855670103093,210.0,0.1205555808981535,0.019309211746928,1.9955744073422257,105.35943180665616,0.1246080065057362
650489,2025,451,-12.446038981349309,-0.02759653876130667,0.44950870432442763,-8.717031304285415,-16.557923256784,-11.596937433639132,-4.960985823144869,12.699922926493546,300,-5.848187596400013,0.5353112109969871,Willi Castro,32.18116805721097,270.0,0.1108000585314939,0.0126690191873771,-0.9733131808426672,97.38601296947216,-2.58874073857102
668939,2025,367,-10.491171591071055,-0.02858629861327263,0.41453735886957477,-5.498766415943851,-17.15177916796358,-8.989808854404115,-8.161970313559463,12.983204396941417,300,-5.898438299997302,0.5462676638035803,Adley Rutschman,21.61422708618331,158.0,0.126195065722064,0.0140775517100444,5.338190636103457,114.33655822597476,4.029630109881697
671739,2025,642,-17.165480455583268,-0.02673750849779325,0.5180823004724215,-11.817976035457608,-16.04250509867595,-11.044837416315522,-4.997667682360428,12.268246454292086,300,-5.944701709452566,0.5180714226882183,Michael Harris,43.15693430656935,473.0,0.1115081820474898,0.011005338626071,-13.338476674243587,64.17740382054174,-14.35963496158504
691023,2025,395,-13.16770678866869,-0.03333596655359162,0.4791584793110115,-18.48826662344558,-20.00157993215497,-28.0834429723224,8.081863040167427,14.465447735673294,300,-5.952004556182471,0.5991234876648507,Jordan Walker,34.104750304506695,280.0,0.1410164007203527,0.0126585646880413,-12.579203798049871,66.2165516406541,-13.806235343088945
