batter,game_year,plate_appearances,total_run_value,mean_run_value,run_value_spread,total_neutral_value,runs_per_600_pa,neutral_runs_per_600_pa,context_bonus_per_600_pa,standard_error_per_600_pa,minimum_plate_appearances,runs_per_600_shrunk,shrinkage_factor,player,chase_rate,chases,cost_per_chase,cost_per_chase_se,runs_saved_shrunk,xchase_plus,runs_saved_vs_anchor_shrunk
700242,2025,324,-8.688581248879341,-0.02681660879283747,0.4770311807933473,-14.2925535030588,-16.089965275702482,-26.46769167233111,10.377726396628628,15.901039359778244,300,-3.514769989117525,0.6436077420581284,Trey Sweeney,,,,,,,
649966,2025,329,-7.409787486033724,-0.022522150413476365,0.42479100404038506,-5.329291135759024,-13.51329024808582,-9.719071980107643,-3.7942182679781773,14.051691691567346,300,-3.588748140219151,0.5851070065778889,Luis Urías,23.1023102310231,140.0,0.1260259847097654,0.0118135503141077,3.78667585753534,110.16971903312826,2.7927180386125485
596146,2025,473,-10.144358457490496,-0.021446846633172294,0.48680117710198517,-6.019240867308618,-12.868107979903376,-7.635400677347083,-5.232707302556293,13.42988518209686,300,-3.682154216221111,0.5629771214205312,Max Kepler,26.797385620915037,246.0,0.1356234651968111,0.0101916446210264,-2.58835848574213,93.04855246465596,-3.7193125837975054
677587,2025,382,-9.292816432190781,-0.024326744586886863,0.4752614914705197,-12.254686281323673,-14.596046752132118,-19.248198347628808,4.65215159549669,14.589895978274258,300,-3.7109300789186257,0.6032312455153346,Brayan Rocchio,30.849478390462,207.0,0.1003716398411498,0.0101501264970377,-0.8708270733088788,97.66125567775508,-2.2584826338755377
467793,2025,477,-9.771054283117937,-0.02048439053064557,0.4709788504852795,-11.878177331667526,-12.290634318387342,-14.941103561845944,2.650469243458602,12.938784102112656,300,-3.719528190134751,0.5445681886589808,Carlos Santana,25.099601593625497,252.0,0.1280705022070998,0.0116834967143591,1.5006495378579867,104.03023251563512,0.1312696072848589
678662,2025,389,-8.458771554359164,-0.021744914021488853,0.4326944602629601,-3.0827002771762864,-13.046948412893311,-4.754807625464709,-8.292140787428602,13.163088000348324,300,-3.9235762151153075,0.5530796464152116,Ezequiel Tovar,40.88541666666667,314.0,0.1030814573928734,0.00842352490043,-7.75880110834606,79.16250815374494,-9.50431224448812
673237,2025,567,-12.92435344657299,-0.022794274156213386,0.5327379396995704,-6.54593329808476,-13.676564493728032,-6.926913542946837,-6.749650950781195,13.42373430870464,300,-4.039328762627251,0.5627516902819746,Yainer Diaz,44.66019417475729,460.0,0.0942527167488748,0.0075006452931278,-11.23364257664117,69.8302698669894,-12.206940379650003
592663,2025,549,-10.744213240469882,-0.019570515920710168,0.4671212087257917,-6.844020359011113,-11.7423095524261,-7.479803671050397,-4.262505881375703,11.961748423146688,300,-4.064366764684071,0.5054288803468855,J. T. Realmuto,32.55395683453237,362.0,0.1184082925812378,0.008166942715169,-4.843742641992418,86.99136034054229,-6.582586305058104
664728,2025,408,-8.939611536232666,-0.021910812588805555,0.43789454969928304,-8.438704163616293,-13.146487553283333,-12.409859064141608,-0.7366284891417241,13.007406374028669,300,-4.065789879881018,0.5471907119659539,Kyle Isbel,27.300150829562597,181.0,0.1173035742752194,0.0119618448024222,-0.5282967746992725,98.58117516076584,-1.8564131117803144
687401,2025,507,-11.949990843800457,-0.023570001664300705,0.5005089687335023,-19.821203464521776,-14.142000998580423,-23.457045520144113,9.31504452156369,13.337030207543517,300,-4.298980605122546,0.559560190377848,Joey Ortiz,33.21256038647343,275.0,0.0902148823494613,0.0102945506308268,1.8225433435665344,104.89472942155489,0.593198124601634
571657,2025,300,-9.398959623510967,-0.031329865411703225,0.46681870931770736,-10.373433631989496,-18.797919247021934,-20.746867263978988,1.948948016957054,16.171074449239917,300,-4.308846981206999,0.6512950821171769,Kyle Farmer,,,,,,,
676391,2025,583,-11.68640062914509,-0.020045284098019023,0.4712060604755314,-2.2857404257828855,-12.027170458811414,-2.3523915188160056,-9.674778939995408,11.709216621279001,300,-4.370353146491632,0.49476046051949574,Ernie Clement,36.42105263157895,346.0,0.0896784487916024,0.0095167695612407,-2.9030068374180957,92.20351437553254,-3.6469265158307
665926,2025,369,-10.008720664682189,-0.027123904240331134,0.46728005023286523,-14.768057362657677,-16.27434254419868,-24.01310140269541,7.738758858496727,14.595376660072676,300,-4.373279800206994,0.6034110160156532,Andrés Giménez,35.11904761904761,236.0,0.0916469059171485,0.0113083264028569,1.7779536564236444,104.77497673949844,0.3717314748804785
641680,2025,434,-10.28365063263185,-0.023695047540626384,0.460257231622687,-16.469668735094128,-14.21702852437583,-22.76912728354027,8.55209875916444,13.255832464159441,300,-4.385238281072841,0.5565479874917355,Jonah Heim,30.0,246.0,0.1217796863256439,0.0106365454725104,-4.573337730801953,87.71757564796364,-5.893780974515155
676572,2025,514,-11.854648117648926,-0.023063517738616587,0.4798855672319663,-8.870852249137382,-13.838110643169951,-10.35508044646387,-3.483030196706082,12.700106984254536,300,-4.584196525567377,0.5353184212082042,Eric Wagaman,25.69373072970195,250.0,0.1288635109335033,0.0099765538360249,-0.9429532924817,97.46754926835916,-2.425344363100836
641857,2025,587,-11.724483155400588,-0.01997356585247119,0.45753404489510785,-5.595852974955836,-11.984139511482713,-5.719781575764057,-6.264357935718656,11.330670623265299,300,-4.601989663177797,0.4783423219626971,Ryan Mcmahon,24.958540630182423,301.0,0.1321038347836867,0.0105276953522814,3.517385670099276,109.44649749327728,1.591697798781635
621043,2025,587,-12.349279528914387,-0.02103795490445381,0.46883469367995784,-3.779753787378256,-12.622772942672286,-3.8634621336063946,-8.75931080906589,11.610527238612235,300,-4.739274713719044,0.49052936657773033,Carlos Correa,28.84283246977548,334.0,0.1124403809989632,0.0092199485398189,1.5816037727290126,104.24764796236316,0.1044122759584684
602104,2025,391,-10.965284602951536,-0.028044206145656104,0.46130710356390525,-2.8139496358266842,-16.826523687393664,-4.318081282598492,-12.508442404795172,13.99758179402708,300,-5.001389930748049,0.5832325724977018,Ramón Urías,27.7027027027027,205.0,0.1106423567088155,0.0118116898609552,2.523463578456456,106.7771619617682,0.9419017888986364
663697,2025,565,-12.085139010657901,-0.021389626567536107,0.4434426687484372,-9.337446116470305,-12.833775940521663,-9.91587198209236,-2.917903958429303,11.193463972141041,300,-5.1441520065298425,0.47226564396611725,Jonathan India,18.970448045757863,199.0,0.1266864147919519,0.0118946086186762,12.182483345982282,132.71799261821232,10.390558988483216
571448,2025,434,-12.818962323405033,-0.029536779547016206,0.49540538772189296,-9.878271917005197,-17.722067728209723,-13.656597120283683,-4.06547060792604,14.26813175391216,300,-5.178243664761533,0.5925085914342566,Nolan Arenado,34.20074349442379,276.0,0.1086619814658938,0.0101072779567308,-2.8085255737024477,92.45725880522038,-4.178900494064099
666139,2025,435,-11.68734562578738,-0.02686746120870662,0.4447048622351928,-11.76131881829248,-16.120476725223973,-16.222508714886178,0.10203198966220484,12.793179686033309,300,-5.573719760527926,0.5389491549615599,Josh Lowe,37.06140350877193,338.0,0.0954939552508128,0.0085609919025167,-0.7086881926541355,98.09670537628774,-2.288049289341888
572191,2025,324,-13.433179680572703,-0.04146043111287871,0.5172533909901951,-13.998248403880284,-24.876258667727228,-25.922682229407936,1.046423561680708,17.24177969967317,300,-5.620337385634048,0.6798232176363946,Michael Taylor,29.80132450331126,180.0,0.13837747505301,0.0088643229110402,-6.601901127373814,82.2695466747492,-8.576346381127873
666134,2025,405,-11.140035290900723,-0.02750625997753265,0.4345729475190699,-15.61088089392347,-16.50375598651959,-23.127230953960694,6.623474967441105,12.95646202446785,300,-5.624806784601793,0.5452453524802792,Nolan Jones,27.061855670103093,210.0,0.1188222516061049,0.0111497751278509,2.856451666486389,107.67145432373636,0.9484376944412578
650489,2025,451,-12.446038981349309,-0.02759653876130667,0.44950870432442763,-8.717031304285415,-16.557923256784,-11.596937433639132,-4.960985823144869,12.699922926493546,300,-5.848187596400013,0.5353112109969871,Willi Castro,32.18116805721097,270.0,0.1046469953055264,0.0084122646655515,0.4869353912718164,101.3077422791989,-0.949588716921359
668939,2025,367,-10.491171591071055,-0.02858629861327263,0.41453735886957477,-5.498766415943851,-17.15177916796358,-8.989808854404115,-8.161970313559463,12.983204396941417,300,-5.898438299997302,0.5462676638035803,Adley Rutschman,21.61422708618331,158.0,0.1243720517117503,0.010665058794776,6.114631402365453,116.42181313973724,4.724756615663064
671739,2025,642,-17.165480455583268,-0.02673750849779325,0.5180823004724215,-11.817976035457608,-16.04250509867595,-11.044837416315522,-4.997667682360428,12.268246454292086,300,-5.944701709452566,0.5180714226882183,Michael Harris,43.15693430656935,473.0,0.0969919964586749,0.0066630892401823,-11.496012079045896,69.12563492523486,-12.537313275228776
691023,2025,395,-13.16770678866869,-0.03333596655359162,0.4791584793110115,-18.48826662344558,-20.00157993215497,-28.0834429723224,8.081863040167427,14.465447735673294,300,-5.952004556182471,0.5991234876648507,Jordan Walker,34.104750304506695,280.0,0.132804381871489,0.0077189445145761,-13.68662529517825,63.24239544119208,-14.807525792966008
696285,2025,363,-12.447426892323385,-0.03429043221025726,0.46398429828304105,-13.652236300446527,-20.574259326154355,-22.5656798354488,1.9914205092944464,14.611715973462184,300,-6.065718151315602,0.6039463918016708,Jacob Young,23.1404958677686,140.0,0.0973949516698656,0.013706627807445,7.226798309970244,119.40871389222087,6.244595071808612
678882,2025,585,-15.926203541274502,-0.027224279557734193,0.4730056882504883,-9.636453267898775,-16.334567734640515,-9.883541813229513,-6.451025921411002,11.733827000267038,300,-6.525854109592752,0.4958101617100151,Ceddanne Rafaela,42.27799227799228,438.0,0.0974317515805854,0.0064962428762595,-11.06695026897428,70.27794851647894,-12.137514757585397
687363,2025,463,-13.203676072938926,-0.028517658904835694,0.4359258791736539,-15.135759010712224,-17.110595342901416,-19.61437452792081,2.5037791850193933,12.155516214662233,300,-6.554243694244613,0.5134604151230038,Victor Scott,23.629719853836782,194.0,0.1353707693844644,0.0106380862956828,2.676443419314073,107.18801360521132,1.1618559227943075
682657,2025,483,-14.825597123398662,-0.030694818060866796,0.4695167017097627,-15.524666947889719,-18.41689083652008,-19.28530055638474,0.8684097198646619,12.818249796259822,300,-6.611213189358612,0.5399219299393627,Angel Martínez,39.414414414414416,350.0,0.1084511676926224,0.0082801254424746,-9.286590142366856,75.05938821360864,-10.59031574613912
643396,2025,457,-14.608475757414416,-0.03196603010375146,0.4688907854461019,-13.458058049342423,-19.179618062250874,-17.669222821893772,-1.5103952403571022,13.160271485252341,300,-6.666785022406179,0.5529738530501637,Isiah Kiner-Falefa,32.11875843454791,238.0,0.1018205058812035,0.0080907035665057,-2.7663525144582595,92.57052124948991,-4.2074826797026255
669701,2025,562,-13.904516300267654,-0.024741132206881945,0.4139917313355068,-1.1996169906629597,-14.844679324129167,-1.2807298832700638,-13.563949440859103,10.477912313206332,300,-6.804681678892315,0.43950466830325735,Josh Smith,25.6120527306968,272.0,0.107597606740473,0.0095188683752057,6.083152877751758,116.33727256564464,4.574439616140324
660821,2025,496,-14.719931134576404,-0.02967728051325888,0.45013310053114514,-6.282924744185602,-17.806368307955328,-7.6003121905471,-10.206056117408227,12.126943720971743,300,-6.917758378501592,0.5122845229012618,Jesús Sánchez,30.76923076923077,308.0,0.1241120088932858,0.0087939729116176,-4.559608957377868,87.75444644801235,-5.892848550812509
621438,2025,339,-12.486823372299622,-0.03683428723392219,0.42313647039745655,-12.522348833200123,-22.100572340353313,-22.163449262301103,0.06287692194779027,13.78897106727869,300,-7.386396709950931,0.5759151212324061,Tyrone Taylor,,,,,,,
672275,2025,448,-15.709462620927283,-0.03506576477885554,0.46831834662924554,-19.60808743636273,-21.039458867313325,-26.2608313879858,5.221372520672475,13.275577281320654,300,-7.392670713131874,0.5572825498797664,Patrick Bailey,28.72727272727273,237.0,0.1327645879881278,0.0098241862309401,-4.28275844572279,88.4979724385212,-5.616256538676505
686668,2025,538,-17.59247613471768,-0.03269976976713323,0.4765886911214439,-18.021937016001225,-19.619861860279936,-20.098814515986497,0.47895265570656065,12.328318489114617,300,-7.612475981436871,0.5205100809015356,Brenton Doyle,29.949238578680205,295.0,0.1261443204109583,0.0086684286158601,-5.252496855391168,85.89358602336631,-6.826500372505943
805367,2025,504,-14.137232818509071,-0.028050065116089425,0.3957648593047727,-12.350614131728275,-16.830039069653655,-14.703112061581278,-2.126927008072377,10.577260780308945,300,-7.823077002202833,0.4441592891677659,Chase Meidroth,22.5,216.0,0.1074032617060984,0.0115618202520981,7.8871489040880896,121.18219022296464,6.346712181173104
650859,2025,539,-17.06918248125643,-0.031668242080253116,0.4410794577906132,-13.325789829382318,-19.00094524815187,-14.833903335119462,-4.167041913032406,11.399182318635317,300,-8.194803273046087,0.48135159755267626,Luis Rengifo,30.856553147574814,299.0,0.1083218136550341,0.0096407780927131,-1.7002129666152626,95.43380822191293,-2.939255793878274
693304,2025,409,-16.89668585459628,-0.04131219035353614,0.4652077358819093,-11.920779522338282,-24.787314212121686,-17.487696120789657,-7.299618091332029,13.801825249475208,300,-8.512953629526475,0.5763702035345553,Nick Gonzales,31.67701863354037,204.0,0.1145580314892475,0.0089554128073984,-4.867745371783242,86.9268971999978,-6.166769008133559
592626,2025,305,-15.30046680186982,-0.05016546492416334,0.46230694950042767,-8.94224985344332,-30.099278954498004,-17.591311187101613,-12.50796776739639,15.88297135354023,300,-8.525084156634719,0.6430860037281223,Joc Pederson,26.86335403726708,173.0,0.1262477925195137,0.0127056118832775,-1.0099496361821707,97.28761995375336,-2.597950121554608
683011,2025,596,-21.55044624656692,-0.036158466856655906,0.49104864942571574,-15.147737683482093,-21.695080113993544,-15.249400352498752,-6.445679761494793,12.068481844119304,300,-8.875066666713913,0.5098694720285925,Anthony Volpe,24.04614019520852,271.0,0.1137497741868723,0.012299136092997,6.223575271837585,116.71439919267566,4.722799493476581
669911,2025,339,-17.12994285512711,-0.05053080488238085,0.46667601835769384,-13.105000865374004,-30.31848292942851,-23.194691797122132,-7.123791132306376,15.20781725310185,300,-9.284689632647005,0.6229075424466416,Michael Toglia,30.84795321637427,211.0,0.1449319462697706,0.0097993893140317,-10.873215599103553,70.79825372180579,-12.385593358971311
643289,2025,397,-17.569689309817957,-0.044256144357224074,0.456707089759017,-15.640965291968115,-26.553686614334445,-23.638738476526118,-2.9149481378083273,13.75288306857035,300,-9.313316065364845,0.5746345227794935,Mauricio Dubón,34.954407294832826,230.0,0.0806288716507285,0.0104440873639334,2.757750654460707,107.40637709020734,1.489981170906049
663647,2025,567,-20.314071473476655,-0.035827286549341544,0.4565781593976313,-23.437882524970597,-21.496371929604926,-24.801992089915974,3.3056201603110473,11.504688226949911,300,-9.374266831526677,0.4859531395490592,Ke'Bryan Hayes,26.78741658722593,281.0,0.1294817597993175,0.0089521738607777,-1.6053599545597794,95.68855104077096,-2.803261273748096
667472,2025,333,-18.575915885708667,-0.05578353118831432,0.48512381156742995,-15.666793191848443,-33.470118712988594,-28.228456201528726,-5.241662511459868,15.950772667880093,300,-9.65608010274062,0.6450390474516123,Dane Myers,,,,,,,
680574,2025,576,-21.768072046241507,-0.03779179174694706,0.44641257255046374,-14.963784179331741,-22.675075048168235,-15.587275186803899,-7.087799861364337,11.160314313761594,300,-10.3763583221468,0.4707874976226754,Matt Mclain,26.18025751072961,305.0,0.1289333464605061,0.0090612843721016,0.1221288383905845,100.32799637967508,-1.4923135112918169
624424,2025,485,-20.211339586281603,-0.04167286512635382,0.4451513776577663,-15.219973774740856,-25.003719075812292,-18.828833535761884,-6.174885540050408,12.127969688492252,300,-10.426814954416585,0.512326796648324,Michael Conforto,23.59437751004016,235.0,0.1434364123771643,0.0102604728185245,4.53561081537263,112.18110273266952,2.5975064327109374
