batter,player,game_year,plate_appearances,chases,chases_in_play,chase_rate,chase_plus,xchase_plus,luck,luck_raw,luck_se,luck_z,chase_plus_rank,xchase_plus_rank,rank_move,chase_plus_raw,xchase_plus_raw,chase_plus_se,xchase_plus_se,league_chase_cost_per_600_pa
545361,Mike Trout,2025,553,252,47,20.930232558139537,117.47727068780392,125.81035817141267,-8.33308748360875,-7.708394184426922,9.286135257028041,-0.8300971255607078,51.0,28.0,-23.0,124.47262179659008,132.181015981017,13.504520741992566,10.470325780022415,37.036191106958206
656941,Kyle Schwarber,2025,719,344,61,21.648835745752045,99.57991931583352,108.27820704226924,-8.698287726435723,-10.861364367755698,6.63058485864944,-1.6380703360710793,145.0,102.0,-43.0,98.57853792908458,109.43990229684027,11.372016869952905,9.807856158827349,37.036191106958206
668901,Mark Vientos,2025,461,289,63,33.10423825887743,82.1187669343084,90.82098535728022,-8.702218422971825,-16.255868714907862,9.956505657043937,-1.6326881412865275,241.0,196.0,-45.0,70.15390977352835,86.40977848843622,15.064816209432871,11.430512949364909,37.036191106958206
672515,Gabriel Moreno,2025,309,163,53,26.29032258064516,122.586235090692,131.31875042281004,-8.73251533211804,-3.6091219939364407,15.998261645715363,-0.22559463483353093,27.0,17.0,-10.0,140.99687449654704,144.60599649048348,18.904147015869388,13.530774516687297,37.036191106958206
656811,Ryan O'Hearn,2025,540,293,64,27.104532839963,91.8635303795119,100.69165192229946,-8.828121542787557,-12.315586378135094,8.075815780859338,-1.5249959523995738,199.0,133.0,-66.0,87.73114416544658,100.04673054358167,12.231858172031306,9.067516609705574,37.036191106958206
663698,Joey Bart,2025,331,160,26,23.121387283236995,80.28844459549538,89.12359472849516,-8.835150132999786,-19.042492712453537,10.37878782015546,-1.8347511330247337,249.0,207.0,-42.0,65.38761692939248,84.43010964184602,16.10705859696483,11.081776759395645,37.036191106958206
683011,Anthony Volpe,2025,596,271,81,24.04614019520852,107.62990932360157,116.60570414561944,-8.975794822017875,-9.260592789143061,11.889938325050535,-0.7788596152456242,88.0,55.0,-33.0,110.35524339832408,119.61583618746714,14.483291436474202,9.41717122284083,37.036191106958206
605141,Mookie Betts,2025,664,255,79,21.464646464646464,119.33561427429116,128.34314563335806,-9.007531359066903,-5.909643017732009,9.710306773959958,-0.6085948832821476,44.0,22.0,-22.0,125.5682622792846,131.4779052970166,12.01916092388384,6.957308268876326,37.036191106958206
669701,Josh Smith,2025,561,272,59,25.6120527306968,107.19542199107258,116.24221138348696,-9.046789392414382,-10.344470726953801,5.87740042941422,-1.7600418503363395,92.0,57.0,-35.0,108.3069550286686,118.6514257556224,9.675626375931266,8.545922558703358,37.036191106958206
624424,Michael Conforto,2025,488,235,43,23.59437751004016,102.72314239145696,112.01163066040606,-9.288488268949095,-11.283959629985873,8.806521003579363,-1.281318653007194,119.0,85.0,-34.0,102.77550077784625,114.05946040783212,12.175535858279748,9.674461590574673,37.036191106958206
621493,Taylor Ward,2025,665,280,48,20.64896755162242,104.06448817308,113.40824489665508,-9.343756723575083,-10.346494518257074,7.209343783822361,-1.4351506639861487,111.0,76.0,-35.0,104.45779266408634,114.80428718234342,10.16246911035344,7.392322904142232,37.036191106958206
643217,Andrew Benintendi,2025,471,254,80,28.929384965831435,97.178565478885,106.57752085334162,-9.39895537445662,-13.098599294623895,12.003094729625198,-1.0912685094698826,165.0,114.0,-51.0,94.43184180942386,107.53044110404775,14.042703730123351,11.1894200431877,37.036191106958206
669257,Will Smith,2025,438,179,37,19.41431670281996,130.25876938898182,139.9020654979966,-9.643296109014784,-2.5952349861042308,10.339115998950009,-0.2510113037098907,12.0,5.0,-7.0,146.765739771712,149.36097475781622,15.21764668828359,9.9724136934309,37.036191106958206
686469,Vinnie Pasquantino,2025,681,388,104,30.62352012628256,82.57460671325671,92.23121192403173,-9.656605210775012,-16.148859145647904,10.437653533858958,-1.5471733271527195,239.0,184.0,-55.0,74.07684543519535,90.22570458084326,12.839651599366436,8.16818281718043,37.036191106958206
702332,Caleb Durbin,2025,499,200,69,24.69135802469136,103.2580682123507,112.91555086907351,-9.65748265672282,-10.905365235021037,9.998666920106919,-1.090681920115849,115.0,79.0,-36.0,103.56172453369764,114.46708976871868,13.244414091935818,7.998297382934717,37.036191106958206
690993,Colt Keith,2025,467,227,41,25.363128491620117,105.87185212463606,115.64323863943548,-9.771386514799417,-10.981666648398843,9.324269077729932,-1.1777509375643649,100.0,62.0,-38.0,107.35910446636858,118.34077111476742,13.255922310452316,9.266427038472113,37.036191106958206
700932,Kyle Manzardo,2025,528,258,49,27.62312633832976,85.2749563688796,95.23431523616128,-9.95935886728168,-14.16435739343072,7.155690963909066,-1.9794534818329976,227.0,170.0,-57.0,79.52981783882409,93.6941752322548,11.35084578065896,8.334181714780827,37.036191106958206
649966,Luis Urías,2025,330,140,45,23.1023102310231,100.12800719280996,110.1411402424368,-10.013133049626845,-12.784878189417128,11.96951252377042,-1.068120206568769,140.0,92.0,-48.0,98.8417155294672,111.62659371888432,14.25335369028776,9.356464085198896,37.036191106958206
681481,Kerry Carpenter,2025,463,294,72,34.345794392523366,74.47079918897326,84.49234747026865,-10.021548281295395,-17.370671181177777,11.040409184036047,-1.5733720455121367,257.0,229.0,-28.0,61.01067536171431,78.38134654289209,13.63306964376904,11.01362140701633,37.036191106958206
681460,Brooks Baldwin,2025,327,204,42,33.00970873786408,72.29308467378426,83.09562622955539,-10.802541555771128,-19.947480159588743,10.162802387652453,-1.9627932728303783,260.0,235.0,-25.0,54.96588170292602,74.91336186251476,14.901618159891711,12.304160667325096,37.036191106958206
802415,Chandler Simpson,2025,440,192,77,29.72136222910217,102.36910527350288,113.64940102366918,-11.280295750166303,-13.102773259668197,11.754550721666297,-1.1146979216752897,124.0,73.0,-51.0,102.25704013511246,115.35981339478066,14.162007979287935,8.082865446509933,37.036191106958206
645277,Ozzie Albies,2025,666,428,130,33.62136684996072,85.68602405539015,97.0031153619595,-11.317091306569353,-17.08762368602075,11.285745350101129,-1.5140890704101906,225.0,158.0,-67.0,78.68757306879994,95.77519675482068,12.679365106093991,8.369614270010498,37.036191106958206
605137,Josh Bell,2025,532,293,74,26.85609532538955,101.05276423565428,112.6371098073718,-11.58434557171752,-15.008852971820446,10.854251511347366,-1.3827625936371322,135.0,81.0,-54.0,100.19200344300812,115.20085641482856,14.762945967733632,10.439998435615514,37.036191106958206
663697,Jonathan India,2025,563,199,43,18.970448045757863,121.00385493587734,132.65431084629262,-11.650455910415275,-10.42913287362633,8.124223475908181,-1.283708271264718,35.0,14.0,-21.0,126.89917157230128,137.3283044459276,11.147417540540074,7.837945813960776,37.036191106958206
643289,Mauricio Dubón,2025,397,230,78,34.954407294832826,95.8502994834816,107.52125572529454,-11.670956241812931,-18.496400945327167,15.462572652131824,-1.1962046265811446,175.0,108.0,-67.0,90.0977426088321,108.59414355415927,18.208667409988845,10.312235750262433,37.036191106958206
643376,Danny Jansen,2025,339,129,29,19.876733436055467,102.56471486039652,114.94090100426423,-12.376186143867713,-15.687305535796199,7.347644164923051,-2.135011601498871,121.0,68.0,-53.0,102.55395836509156,118.24126390088776,13.998250137955774,10.56443849081031,37.036191106958206
650490,Yandy Díaz,2025,647,294,104,24.05891980360065,107.33997507210168,120.21021113445389,-12.870236062352205,-14.062141461834159,8.378746370751896,-1.6783109118712043,90.0,39.0,-51.0,108.93969534610888,123.00183680794304,11.429695858024465,8.019515128532564,37.036191106958206
664770,Nathan Lukes,2025,437,243,91,31.681877444589308,101.94645485557972,115.09662876824513,-13.150173912665409,-17.52219100790758,15.81449637636452,-1.1079828652713397,129.0,67.0,-62.0,101.45644969424764,118.97864070215522,17.24629758597013,11.379204856626677,37.036191106958206
678246,Miguel Vargas,2025,570,242,65,21.587867975022306,124.2458401613627,137.60449347067578,-13.358653309313084,-8.226284802213172,11.92687216009451,-0.6897269201674738,22.0,8.0,-14.0,136.30337662798078,144.52966143019395,14.70082972315968,8.817072209377688,37.036191106958206
602104,Ramón Urías,2025,389,205,50,27.7027027027027,93.3091722887388,106.8582278351545,-13.549055546415701,-21.23432856884567,12.542286864997621,-1.693018888613157,189.0,112.0,-77.0,86.63249660686817,107.86682517571384,16.715513032733305,10.991730252381698,37.036191106958206
543807,George Springer,2025,583,231,56,20.64343163538874,123.50510381493004,137.1871008002678,-13.681996985337776,-11.749414167870924,8.427908026512247,-1.3941080195595381,23.0,9.0,-14.0,131.50860635111127,143.2580205189822,12.18733345592133,8.306626084112871,37.036191106958206
641487,J. P. Crawford,2025,654,277,67,21.949286846275758,109.05387531008309,124.17165847245526,-15.117783162372177,-16.51420952759625,7.531856378028681,-2.192581576006967,83.0,30.0,-53.0,110.9144445039254,127.42865403152165,10.5677585155307,7.780033482209894,37.036191106958206
681082,Bryson Stott,2025,563,272,93,23.387790197764403,124.81238553924844,139.9581402723282,-15.145754733079755,-10.967293977723841,10.327985836740034,-1.0619005632937235,20.0,4.0,-16.0,136.83391159193772,147.80120556966156,14.490572751495804,9.07374938463819,37.036191106958206
608324,Alex Bregman,2025,491,184,57,20.10928961748634,115.94631530644924,131.9210708180401,-15.974755511590871,-15.482358074143846,10.437961869696155,-1.4832740593824887,62.0,16.0,-46.0,122.12626236144617,137.60862043559,13.400603677575775,8.757629512871798,37.036191106958206
669397,Nick Allen,2025,415,180,38,25.069637883008355,95.41853757703252,111.45584990687097,-16.037312329838443,-20.09658107539738,7.082544604450511,-2.837480340437128,177.0,87.0,-90.0,93.2622767554238,113.35885783082118,10.807047771554146,9.653599029651769,37.036191106958206
642133,Rowdy Tellez,2025,312,193,48,30.345911949685533,81.93758631360905,98.89954512759158,-16.961958813982534,-36.27499513618309,16.01255024949274,-2.2654102295374368,242.0,139.0,-103.0,59.87655977559454,96.15155491177762,20.36616043672416,14.797705503904163,37.036191106958206
678662,Ezequiel Tovar,2025,391,314,53,40.88541666666667,60.77019401496659,79.30875568946524,-18.538561674498652,-28.272550139276618,11.033249258792281,-2.5624863062661722,266.0,247.0,-19.0,41.92768672274018,70.2002368620168,13.226316040650277,11.930738957138496,37.036191106958206
696285,Jacob Young,2025,366,140,42,23.1404958677686,100.34053803354064,119.49159471204294,-19.1510566785023,-23.621440132952543,10.744959779545866,-2.1983739927922654,138.0,42.0,-96.0,99.36499359465958,122.98643372761212,12.986977843384476,9.17453013165373,37.036191106958206
676572,Eric Wagaman,2025,515,250,59,25.69373072970195,77.39672175971772,97.30950389452292,-19.912782134805198,-28.560569671335855,9.629450899811784,-2.9659603614463723,252.0,154.0,-98.0,67.42831411545158,95.98888378678744,12.39494860551396,8.88610803743012,37.036191106958206
700250,Ben Rice,2025,531,218,53,21.456692913385822,93.20794434062508,113.22443176803382,-20.016487427408748,-24.9521877204196,9.317874366536891,-2.677884111641377,190.0,77.0,-113.0,89.816865180196,114.7690529006156,11.848186535536952,7.850266081954755,37.036191106958206
676391,Ernie Clement,2026,566,424,175,45.39614561027837,91.401989718398,75.05203589294601,16.34995382545199,13.430944945920643,13.034738490288852,1.0303961952076732,221.0,258.0,37.0,82.31169048615469,68.88074554023405,15.523729646509969,8.530422610658363,43.93393407977812
695506,Jac Caglianone,2026,507,388,82,39.27125506072874,95.93959803610592,79.82016593059991,16.119432105506007,16.45336218883014,10.834289190719891,1.5186379003915886,195.0,249.0,54.0,90.29633694320864,73.8429747543785,15.250991264939357,9.15646817889102,43.93393407977812
664034,Ty France,2026,437,302,51,33.114035087719294,101.4808165141643,85.70195579088677,15.778860723277532,18.230571669570864,8.984625299870158,2.0290853609481436,152.0,231.0,79.0,100.08777526645572,81.85720359688486,13.341037982473823,8.389948225296406,43.93393407977812
643289,Mauricio Dubón,2026,552,408,138,37.569060773480665,113.71031075044009,98.02882299906793,15.68148775137216,25.942784573230938,15.19682042076708,1.7071192430344873,64.0,170.0,106.0,122.67293094974424,96.7301463765133,17.750147838164185,8.12371451591173,43.93393407977812
691594,Javier Sanoja,2026,422,289,116,38.430851063829785,113.48388681953544,97.9426512139768,15.54123560555864,29.661880359878836,18.081969231668158,1.6404120579925558,66.0,171.0,105.0,125.73108822955074,96.0692078696719,20.998629594354696,9.697184831441998,43.93393407977812
691777,Max Muncy,2026,272,184,21,33.273056057866185,96.24778414877105,80.80417868419163,15.44360546457942,17.670879223526228,11.282703402626545,1.5661919482357884,194.0,246.0,52.0,88.58746105785391,70.91658183432769,18.11322498133377,12.014097897821424,43.93393407977812
702332,Caleb Durbin,2026,527,267,96,28.16455696202532,128.3433197316758,114.1341427402256,14.209176991450192,25.408044586886803,10.52107176262229,2.4149673303391723,11.0,67.0,56.0,140.91865814269624,115.51061355580944,13.22967730893379,7.279844023556961,43.93393407977812
676356,Jonny Deluca,2026,317,208,57,35.61643835616438,94.35653378966022,80.1791531485662,14.177380641094018,11.141824535508093,16.14816119234227,0.6899748152620457,207.0,248.0,41.0,83.2342231844605,72.09239864895241,19.598106415947424,10.727247042544043,43.93393407977812
671277,Luis García,2026,490,381,103,38.640973630831645,103.58974129868832,89.56342004725161,14.026321251436713,18.94980881598552,14.32350398270067,1.3229869478077647,138.0,220.0,82.0,102.99419459300248,84.04438577701696,19.46642745412315,11.24136549034104,43.93393407977812
802415,Chandler Simpson,2026,554,258,116,30.105017502917157,116.73503285556882,102.7123211563265,14.022711699242322,19.395701849682197,9.98919883636904,1.9416674117112993,44.0,143.0,99.0,121.8452259835295,102.4495241338473,11.686310856439276,6.406555068469218,43.93393407977812
676724,Jared Young,2026,311,182,47,28.217054263565892,108.51426607577268,94.66043399523268,13.853832080540002,20.835101511295164,15.211882041067375,1.369659681494166,102.0,188.0,86.0,112.68393180821585,91.84883029692068,17.885358383580183,9.8082024279228,43.93393407977812
662139,Daulton Varsho,2026,489,358,100,35.83583583583583,108.05710368926232,94.25261488022802,13.804488809034297,19.79189808518032,13.25261579261296,1.4934333262881108,104.0,190.0,86.0,111.27079659686429,91.47889851168397,16.58829260633819,9.554766877758036,43.93393407977812
677588,José Tena,2026,275,174,38,29.845626072041163,98.82074319840343,85.0509477592785,13.769795439124934,17.8410623177803,12.212662327484626,1.4608659307339518,175.0,235.0,60.0,94.18464144127282,76.34357912349252,17.174932648010664,12.418052132926151,43.93393407977812
645277,Ozzie Albies,2026,617,484,152,38.90675241157556,99.91155401343607,86.41421590850919,13.497338104926882,14.524877073666943,10.690389297761968,1.358685513604984,170.0,229.0,59.0,97.4711534045354,82.94627633086846,13.982986595127697,8.119691425698703,43.93393407977812
624585,Jorge Soler,2026,363,208,31,27.84471218206158,103.04148884205252,89.90276933543068,13.13871950662184,16.77938615224666,12.956829111640142,1.2950225713151078,144.0,219.0,75.0,102.10087406592568,85.32148791367902,17.150754367261058,10.356596172949692,43.93393407977812
671739,Michael Harris,2026,557,480,119,44.40333024976873,87.69995643278348,75.06419550822164,12.635760924561836,9.689026029153126,11.39281716832639,0.8504504097625617,234.0,257.0,23.0,76.45914798816918,66.77012195901605,15.19240961603209,9.89133175972312,43.93393407977812
691723,Coby Mayo,2026,386,275,41,32.62158956109134,94.49238589100835,82.18226034601511,12.310125544993241,14.019985354807488,10.125355622573874,1.3846412785295927,204.0,242.0,38.0,87.4155659155571,73.39558056074961,15.742673080268446,11.662931261818336,43.93393407977812
664040,Brandon Lowe,2026,591,434,58,33.591331269349844,94.00841956680762,82.04400309818392,11.964416468623696,11.777064928570496,9.724381677977672,1.2110862488297263,208.0,243.0,35.0,88.8643697718241,77.0873048432536,13.096684747241213,8.733295063233728,43.93393407977812
694192,Jackson Chourio,2026,501,344,73,33.95853899308983,104.65097715170702,93.80598595438784,10.844991197319189,13.987375953926886,11.05933101264985,1.2647578716947607,125.0,195.0,70.0,105.0247195537318,91.03734359980491,15.3991219646871,9.353145096910358,43.93393407977812
678882,Ceddanne Rafaela,2026,564,486,120,45.50561797752809,94.87440850059846,84.10063680958511,10.773771691013351,10.081603504959489,10.006130773000018,1.0075426489690822,199.0,239.0,40.0,89.92297732835128,79.84137382339179,13.437458392098796,8.485111506721134,43.93393407977812
